"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"molho-de-tomate";"40";0;3,6;0;0
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"mussarela";"33.33333333";7,6666666659;0;7,6666666659;99,99999999
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"oleo";"0.1666666667";0,1666666667;0;0;1,5000000003
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"ovo";"0.5";0,05;0,005;0,06;1
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"parmesao";"8.333333333";2,4999999999;0;2,4999999999;33,333333332
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"presunto";"33.33333333";9,6666666657;0;6,666666666;99,99999999
"prato_principal";"ROCAMBOLE DE CARNE PARA DIETA DA PROTEÍNA";"sal";"0.1666666667";0;0;0;0
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"bacon";"37.5";1,875;0;1,125;22,5
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"carne";"75";15;0;16,5;203,25
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"cebola";"4/10";NA;NA;NA;NA
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"cenoura";"4/10";NA;NA;NA;NA
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"creme-de-cebola";"12.5";0;7,875;1,125;37,5
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"mussarela";"31.25";7,1875;0;7,1875;93,75
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"presunto";"25";7,25;0;5;75
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"requeijao";"5.625";1,0125;0,1125;1,35;16,875
"prato_principal";"ROCAMBOLE DE CARNE RECHEADO";"tomate";"4/10";NA;NA;NA;NA
"prato_principal";"ROCAMBOLE DE PERNIL";"alho";"1.5";0;0,2175;0,0375;1,005
"prato_principal";"ROCAMBOLE DE PERNIL";"azeitona";"0.5";0,002878787879;0,0001515151515;0,00030303030305;0,027575757575
"prato_principal";"ROCAMBOLE DE PERNIL";"bacon";"25";1,25;0;0,75;15
"prato_principal";"ROCAMBOLE DE PERNIL";"cenoura";"0.5";0;0,05;0,005;0,225
"prato_principal";"ROCAMBOLE DE PERNIL";"cheiro-verde";"0.5";0,005;0,035;0,015;0,21
"prato_principal";"ROCAMBOLE DE PERNIL";"creme-de-cebola";"100";0;63;9;300
"prato_principal";"ROCAMBOLE DE PERNIL";"farinha-de-trigo";"5";0,6;3,35;0,35;20
"prato_principal";"ROCAMBOLE DE PERNIL";"gengibre";"5";0,15;3,6;0,4;15
"prato_principal";"ROCAMBOLE DE PERNIL";"mussarela";"100";23;0;23;300
"prato_principal";"ROCAMBOLE DE PERNIL";"ovo";"0.5";0,05;0,005;0,06;1
"prato_principal";"ROCAMBOLE DE PERNIL";"pernil";"1000";290;0;150;3210
"prato_principal";"ROCAMBOLE DE PERNIL";"pimentao";"0.5";0;0,03;0,005;0,155
"prato_principal";"ROCAMBOLE DE PERNIL";"presunto";"100";29;0;20;300
"prato_principal";"ROCAMBOLE DE PERNIL";"salsinha";"0.5";0,145;0,025;0,055;1,5
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"agua";"0.125";0;0;0;0
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"azeitona";"1.25";0,0071969696975;0,00037878787875;0,000757575757625;0,0689393939375
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"bacon";"75";3,75;0;2,25;45
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"biscoito";"1.25";0,0328125;0,1046875;0,009375;0,140625
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"cenoura";"0.25";0;0,025;0,0025;0,1125
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"cheiro-verde";"15";0,15;1,05;0,45;6,3
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"creme-de-cebola";"12.5";0;7,875;1,125;37,5
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"leite";"15";0,6;0,75;0,45;15
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"molho-de-tomate";"62.5";0;5,625;0;0
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"oleo";"0.125";0,125;0;0;1,125
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"ovo";"0.125";0,0125;0,00125;0,015;0,25
"prato_principal";"ROCAMBOLE DE SALSICHÃO";"salsicha";"1.5";0,27;0,06;0,24;3,6
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"carne";"125";25;0;27,5;338,75
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"cebola";"16";0,32;0,8;0,16;6,4
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"cheiro-verde";"11.25";0,1125;0,7875;0,3375;4,725
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"creme-de-cebola";"12.5";0;7,875;1,125;37,5
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"farinha-de-rosca";"15";1,05;11,1;1,65;60
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"mussarela";"25";5,75;0;5,75;75
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"oregano";"0.25";0;0,0075;0,0025;0
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"ovo";"5.5";0,55;0,055;0,66;11
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"presunto";"25";7,25;0;5;75
"prato_principal";"ROCAMBOLE MARAVILHA DA DÉIA";"sal";"0.75";0;0;0;0
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"alho";"0.8333333333";0;0,1208333333285;0,0208333333325;0,558333333311
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"canela-em-po";"0.1666666667";0,005000000001;0,13333333336;0,006666666668;0,435000000087
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"carne";"83.33333333";16,666666666;0;18,3333333326;225,8333333243
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"cebola";"16.66666667";0,3333333334;0,8333333335;0,1666666667;6,666666668
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"damasco";"25";0;15,5;1;59,5
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"ervas";"0.1666666667";NA;NA;NA;NA
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"farinha-de-rosca";"26.66666667";1,8666666669;19,7333333358;2,9333333337;106,66666668
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"mussarela";"20";4,6;0;4,6;60
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"ovo";"7.333333333";0,7333333333;0,07333333333;0,87999999996;14,666666666
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"pimenta-calabresa";"0.1666666667";0,038333333341;0,10000000002;0,01666666667;0,80000000016
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"pimenta-do-reino";"0.1666666667";0;0,008333333335;0,001666666667;0
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"presunto";"18.66666667";5,4133333343;0;3,733333334;56,00000001
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"sal";"1";0;0;0;0
"prato_principal";"ROCAMBOLE RECHEADO COM DAMASCOS E TOMATES SECOS À SUPREME CALEFI";"vinagre";"0.1666666667";0;0,008333333335;0;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"alho";"0.15";0;0,02175;0,00375;0,1005
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"azeite";"1.5";0,1725;0;0;1,2465
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"bicarbonato-de-sodio";"0.75";0;0;0;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"caldo-de-carne";"0.75";0,0143181818175;0,0075;0,0075;0,179318181825
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"carne";"25";5;0;5,5;67,75
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"cebola";"9";0,18;0,45;0,09;3,6
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"cebola";"0.1";0,002;0,005;0,001;0,04
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"limao";"0.05";0;0,0045;5e-04;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"limao";"0.5";0;0,045;0,005;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"limao";"5";0;0,45;0,05;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"mostarda";"0.05";0;0,005;0;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"ovo";"0.05";0,005;5e-04;0,006;0,1
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"pao";"50";0;28,5;4,5;150
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"paprica";"2.25";0,291375;1,25415;0,3321;6,5025
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"pimenta-do-reino";"0.05";0;0,0025;5e-04;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"porco";"25";2,75;0;5;45
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"sal";"0.05";0;0;0;0
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"salsinha";"1";0,29;0,05;0,11;3
"prato_principal";"ROLINHOS DE CARNE À MODA DA CROÁCIA";"vinho-tinto";"1";0;0,02;0;0,7
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"alho";"0.1666666667";0;0,0241666666715;0,0041666666675;0,111666666689
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"bife";"200";18;4;44;358
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"conhaque";"40";0;0,2;0;49,8
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"creme-de-leite";"20.83333333";4,9999999992;0;0;41,66666666
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"oleo";"6.666666667";6,666666667;0;0;60,000000003
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"pimenta";"0.1666666667";0,001666666667;0,011666666669;0,001666666667;0
"prato_principal";"ROSBIFE AO MOLHO ASSADO";"sal";"0.1666666667";0;0;0;0
"prato_principal";"SALPICÃO";"alho";"0.06666666667";0;0,00966666666715;0,00166666666675;0,0446666666689
"prato_principal";"SALPICÃO";"azeite";"0.06666666667";0,00766666666705;0;0;0,05540000000277
"prato_principal";"SALPICÃO";"azeitona";"6.666666667";0,0383838383885859;0,00202020202010101;0,00404040404086869;0,36767676768505
"prato_principal";"SALPICÃO";"batata-palha";"33.33333333";1,16666666655;1,83333333315;0,16666666665;1,6666666665
"prato_principal";"SALPICÃO";"cebola";"0.06666666667";0,0013333333334;0,0033333333335;0,0006666666667;0,026666666668
"prato_principal";"SALPICÃO";"cenoura";"16.66666667";0;1,666666667;0,1666666667;7,5000000015
"prato_principal";"SALPICÃO";"cheiro-verde";"0.06666666667";0,0006666666667;0,0046666666669;0,0020000000001;0,0280000000014
"prato_principal";"SALPICÃO";"frango";"33.33333333";2,3333333331;0;6,666666666;33,33333333
"prato_principal";"SALPICÃO";"maionese";"30";12;2,1;0;120
"prato_principal";"SALPICÃO";"pimenta";"0.06666666667";0,0006666666667;0,0046666666669;0,0006666666667;0
"prato_principal";"SALPICÃO";"sal";"0.06666666667";0;0;0;0
"prato_principal";"SALPICÃO DE FRANGO";"batata-palha";"23.33333333";0,81666666655;1,28333333315;0,11666666665;1,1666666665
"prato_principal";"SALPICÃO DE FRANGO";"caldo-de-galinha";"1.5";0,028636363635;0;0,015;0,2877272727
"prato_principal";"SALPICÃO DE FRANGO";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"prato_principal";"SALPICÃO DE FRANGO";"cenoura";"40";0;4;0,4;18
"prato_principal";"SALPICÃO DE FRANGO";"coentro";"0.1666666667";0,026666666672;0,045000000009;0,020000000004;0,490000000098
"prato_principal";"SALPICÃO DE FRANGO";"ervilha";"33.33333333";0;4,3333333329;2,3333333331;33,33333333
"prato_principal";"SALPICÃO DE FRANGO";"frango";"83.33333333";5,8333333331;0;16,666666666;83,33333333
"prato_principal";"SALPICÃO DE FRANGO";"maionese";"33.33333333";13,333333332;2,3333333331;0;133,33333332
"prato_principal";"SALPICÃO DE FRANGO";"milho";"46.66666667";10,7333333341;6,0666666671;0;46,66666667
"prato_principal";"SALPICÃO DE FRANGO";"mussarela";"33.33333333";7,6666666659;0;7,6666666659;99,99999999
"prato_principal";"SALPICÃO DE FRANGO";"presunto";"33.33333333";9,6666666657;0;6,666666666;99,99999999
"prato_principal";"SALPICÃO DE FRANGO";"sal";"1";0;0;0;0
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"agua";"200";0;0;0;0
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"batata";"212.5";0;40,375;4,25;180,625
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"cebola";"64";1,28;3,2;0,64;25,6
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"cheiro-verde";"0.25";0,0025;0,0175;0,0075;0,105
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"oleo";"10.5";10,5;0;0;94,5
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"sal";"10";0;0;0;0
"prato_principal";"SALSICHA AO CHEIRO-VERDE";"salsicha";"38.75";6,975;1,55;6,2;93
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"cebola";"32";0,64;1,6;0,32;12,8
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"creme-de-leite";"62.5";15;0;0;125
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"frango";"250";17,5;0;50;250
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"manteiga";"1.5";1,2;0;0;12
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"molho-de-alho";"4";0;1,7454545456;0;7,636363636
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"molho-de-pimenta";"2.25";0;0,1575;0,0225;0
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"molho-ingles";"15";0;1,2272727273;0;5,454545454
"prato_principal";"STROGONOFF AO MOLHO INGLÊS";"sal";"0.25";0;0;0;0
"prato_principal";"TENDER AO MOLHO SALGADO";"cebolinha";"3";0;0,21;0,06;0,9
"prato_principal";"TENDER AO MOLHO SALGADO";"margarina";"2.4";1,44;0;0;14,4
"prato_principal";"TIRAS DE CARNE CHINESA";"caldo-de-carne";"2.5";0,047727272725;0,025;0,025;0,59772727275
"prato_principal";"TIRAS DE CARNE CHINESA";"cebola";"0.1666666667";0,003333333334;0,008333333335;0,001666666667;0,06666666668
"prato_principal";"TIRAS DE CARNE CHINESA";"cebola";"33.33333333";0,6666666666;1,6666666665;0,3333333333;13,333333332
"prato_principal";"TIRAS DE CARNE CHINESA";"molho-shoyu";"5";0,002;0,3805;0,314;2,65
"prato_principal";"TIRAS DE CARNE CHINESA";"oleo";"5";5;0;0;45
"prato_principal";"TIRAS DE CARNE CHINESA";"patinho";"83.33333333";5,8333333331;0;29,9999999988;166,66666666
"prato_principal";"TIRAS DE CARNE CHINESA";"pimenta-do-reino";"0.1666666667";0;0,008333333335;0,001666666667;0
"prato_principal";"TIRAS DE CARNE CHINESA";"pimentao";"0.1666666667";0;0,010000000002;0,001666666667;0,051666666677
"prato_principal";"TIRAS DE CARNE CHINESA";"pimentao";"0.1666666667";0;0,010000000002;0,001666666667;0,051666666677
"prato_principal";"TIRAS DE CARNE CHINESA";"pimentao";"0.1666666667";0;0,010000000002;0,001666666667;0,051666666677
"prato_principal";"TORTA DE CARNE MOÍDA";"carne";"166.6666667";33,33333334;0;36,666666674;451,666666757
"prato_principal";"TORTA DE CARNE MOÍDA";"creme-de-cebola";"16.66666667";0;10,5000000021;1,5000000003;50,00000001
"prato_principal";"TORTA DE CARNE MOÍDA";"creme-de-leite";"41.66666667";10,0000000008;0;0;83,33333334
"prato_principal";"TORTA DE CARNE MOÍDA";"molho-de-tomate";"56.66666667";0;5,1000000003;0;0
"prato_principal";"TORTA DE CARNE MOÍDA";"noz";"0.1666666667";0,10000000002;0,03333333334;0,01666666667;1,0000000002
"prato_principal";"TORTA DE CARNE MOÍDA";"parmesao";"5";1,5;0;1,5;20
"prato_principal";"TORTA DE CARNE MOÍDA";"requeijao";"33.33333333";5,9999999994;0,6666666666;7,9999999992;99,99999999
"prato_principal";"TORTA DE CARNE MOÍDA";"sal";"1";0;0;0;0
"prato_principal";"TORTA DE CARNE SECA";"agua";"100";0;0;0;0
"prato_principal";"TORTA DE CARNE SECA";"azeite";"5";0,575;0;0;4,155
"prato_principal";"TORTA DE CARNE SECA";"carne";"100";20;0;22;271
"prato_principal";"TORTA DE CARNE SECA";"cebola";"0.2";0,004;0,01;0,002;0,08
"prato_principal";"TORTA DE CARNE SECA";"farinha-de-trigo";"30";3,6;20,1;2,1;120
"prato_principal";"TORTA DE CARNE SECA";"fermento";"1";0;0,44;0,01;1,79
"prato_principal";"TORTA DE CARNE SECA";"oleo";"24";24;0;0;216
"prato_principal";"TORTA DE CARNE SECA";"ovo";"0.4";0,04;0,004;0,048;0,8
"prato_principal";"TORTA DE CARNE SECA";"sal";"0.1";0;0;0;0
"prato_principal";"TORTA DE CARNE SECA";"salsinha";"24";6,96;1,2;2,64;72
"prato_principal";"TORTA DE CARNE SECA";"salsinha";"0.1";0,029;0,005;0,011;0,3
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"azeite";"2.5";0,2875;0;0;2,0775
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"batata";"159.75";0;30,3525;3,195;135,7875
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"carne";"125";25;0;27,5;338,75
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"cebola";"32";0,64;1,6;0,32;12,8
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"colorau";"0.25";0,067666666675;1,3;0,11;5,5666666675
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"leite";"25";1;1,25;0,75;25
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"maionese";"7.5";3;0,525;0;30
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"margarina";"7.5";4,5;0;0;45
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"molho-de-tomate";"32.5";0;2,925;0;0
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"mussarela";"75";17,25;0;17,25;225
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"oregano";"0.5";0;0,015;0,005;0
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"pimenta-do-reino";"1.5";0;0,075;0,015;0
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"sal";"1.5";0;0;0;0
"prato_principal";"TRAVESSA DE PURÊ DE BATATA COM CARNE";"sal";"1.5";0;0;0;0
"prato_principal";"VACA ATOLADA";"caldo-de-carne";"3.857142857";0,0736363636301299;0,03857142857;0,03857142857;0,922207792208701
"prato_principal";"VACA ATOLADA";"cebola";"2.142857143";0,04285714286;0,10714285715;0,02142857143;0,8571428572
"prato_principal";"VACA ATOLADA";"cheiro-verde";"0.1428571429";0,001428571429;0,010000000003;0,004285714287;0,060000000018
"prato_principal";"VACA ATOLADA";"colorau";"0.7142857143";0,19333333336101;3,71428571436;0,314285714292;15,904761907461
"prato_principal";"VACA ATOLADA";"costela";"214.2857143";47,142857146;0;55,714285718;647,142857186
"prato_principal";"VACA ATOLADA";"mandioca";"142.8571429";0;41,428571441;1,428571429;142,8571429
"prato_principal";"VACA ATOLADA";"pimenta";"0.1428571429";0,001428571429;0,010000000003;0,001428571429;0
"prato_principal";"VACA ATOLADA";"tomate";"121.1428571";0;3,634285713;1,211428571;0
"prato_principal";"VITEL TONET";"aipo";"0.1";0;0,004;0,001;0,019
"prato_principal";"VITEL TONET";"alcaparra";"0.1";5,882352941e-05;0,0002941176471;0,0001764705882;0,002058823529
"prato_principal";"VITEL TONET";"alho";"0.1";0;0,0145;0,0025;0,067
"prato_principal";"VITEL TONET";"atum";"24";0,048;0;0,36;2,04
"prato_principal";"VITEL TONET";"cebola";"0.1";0,002;0,005;0,001;0,04
"prato_principal";"VITEL TONET";"creme-de-leite";"25";6;0;0;50
"prato_principal";"VITEL TONET";"lagarto";"100";13;0;27;117
"prato_principal";"VITEL TONET";"louro";"0.1";0,01111111111;0,07222222222;0,005555555556;0,3333333333
"prato_principal";"VITEL TONET";"maionese";"10";4;0,7;0;40
"prato_principal";"VITEL TONET";"mostarda";"1.5";0;0,15;0;0
"prato_principal";"VITEL TONET";"oleo";"0.3";0,3;0;0;2,7
"prato_principal";"VITEL TONET";"salsinha";"0.1";0,029;0,005;0,011;0,3
"prato_principal";"VITEL TONET";"vinho-branco";"12";0;0,12;0;8,04
"prato_principal";"YAKISSOBA DA CASA";"acelga";"0.25";0;0,0033333333325;0,00166666666675;0,0166666666675
"prato_principal";"YAKISSOBA DA CASA";"agua";"62.5";0;0;0;0
"prato_principal";"YAKISSOBA DA CASA";"agua";"12.5";0;0;0;0
"prato_principal";"YAKISSOBA DA CASA";"amido-de-milho";"1.25";0;0,2125;0,0025;0,86
"prato_principal";"YAKISSOBA DA CASA";"brocolis";"20";0;1;0,6;5,6
"prato_principal";"YAKISSOBA DA CASA";"carne";"100";20;0;22;271
"prato_principal";"YAKISSOBA DA CASA";"cebola";"32";0,64;1,6;0,32;12,8
"prato_principal";"YAKISSOBA DA CASA";"cenoura";"30";0;3;0,3;13,5
"prato_principal";"YAKISSOBA DA CASA";"champignon";"25";0;1;0,75;7,25
"prato_principal";"YAKISSOBA DA CASA";"couve-flor";"20";0;1;0,4;4,6
"prato_principal";"YAKISSOBA DA CASA";"espaguete";"75";0,75;57;8,25;270
"prato_principal";"YAKISSOBA DA CASA";"molho-shoyu";"40";0,016;3,044;2,512;21,2
"prato_principal";"YAKISSOBA DA CASA";"oleo";"2.5";2,5;0;0;22,5
"salada";"CRAZY SALAD";"alface";"80";0;1,6;0,8;11,2
"salada";"CRAZY SALAD";"atum";"40";0,08;0;0,6;3,4
"salada";"CRAZY SALAD";"azeite";"2";0,23;0;0;1,662
"salada";"CRAZY SALAD";"azeitona";"20";0,11515151516;0,00606060606;0,012121212122;1,103030303
"salada";"CRAZY SALAD";"cenoura";"48";0;4,8;0,48;21,6
"salada";"CRAZY SALAD";"palmito";"20";0;0,8;0,4;0
"salada";"MAIONESE DE AIPIM";"batata";"83.33333333";0;15,8333333327;1,6666666666;70,8333333305
"salada";"MAIONESE DE AIPIM";"cenoura";"60";0;6;0,6;27
"salada";"MAIONESE DE AIPIM";"limao";"11.66666667";0;1,0500000003;0,1166666667;0
"salada";"MAIONESE DE AIPIM";"mandioca";"83.33333333";0;24,1666666657;0,8333333333;83,33333333
"salada";"MAIONESE DE AIPIM";"oleo";"50";50;0;0;450
"salada";"MAIONESE DE AIPIM";"ovo";"29.33333333";2,933333333;0,2933333333;3,5199999996;58,66666666
"salada";"MAIONESE DE AIPIM";"ovo";"29.33333333";2,933333333;0,2933333333;3,5199999996;58,66666666
"salada";"MAIONESE DE AIPIM";"ovo";"7.333333333";0,7333333333;0,07333333333;0,87999999996;14,666666666
"salada";"MAIONESE DE AIPIM";"pepino";"83.33333333";0;2,4999999999;0,8333333333;12,4999999995
"salada";"MAIONESE DE AIPIM";"pimentao";"12.41666667";0;0,7450000002;0,1241666667;3,8491666677
"salada";"MAIONESE DE AIPIM";"sal";"1";0;0;0;0
"salada";"MAIONESE DE AIPIM";"salsinha";"10.66666667";3,0933333343;0,5333333335;1,1733333337;32,00000001
"salada";"MAIONESE DE AIPIM";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"salada";"MAIONESE DE BATATA DOCE";"acucar";"4.8";0,012;1,092;0;4,272
"salada";"MAIONESE DE BATATA DOCE";"batata-doce";"300";0;54;3;231
"salada";"MAIONESE DE BATATA DOCE";"leite";"24";0,96;1,2;0,72;24
"salada";"MAIONESE DE BATATA DOCE";"limao";"14";0;1,26;0,14;0
"salada";"MAIONESE DE BATATA DOCE";"oleo";"24";24;0;0;216
"salada";"MAIONESE DE BATATA DOCE";"ovo";"52.8";5,28;0,528;6,336;105,6
"salada";"MAIONESE DE BATATA DOCE";"sal";"1.2";0;0;0;0
"salada";"MAIONESE DE BATATA DOCE";"salsinha";"16";4,64;0,8;1,76;48
"salada";"MAIONESE DE BATATA DOCE";"vinagre";"2.9";0;0,145;0;0
"salada";"MAIONESE DELICIOSA";"abacaxi";"37.5";0;4,5;0;0
"salada";"MAIONESE DELICIOSA";"batata";"213";0;40,47;4,26;181,05
"salada";"MAIONESE DELICIOSA";"cebola";"16";0,32;0,8;0,16;6,4
"salada";"MAIONESE DELICIOSA";"limao";"10";0;0,9;0,1;0
"salada";"MAIONESE DELICIOSA";"maca";"65";0;9,75;0;65
"salada";"MAIONESE DELICIOSA";"maionese";"50";20;3,5;0;200
"salada";"MAIONESE DELICIOSA";"pimentao";"37.25";0;2,235;0,3725;11,5475
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"acelga";"200";0;2,666666666;1,3333333334;13,333333334
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"azeite";"20";2,3;0;0;16,62
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"limao";"18";0;1,62;0,18;0
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"manjericao";"80";0;3,2;1,6;20,8
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"marmelo";"1104";NA;NA;NA;NA
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"pessego";"4050";0;445,5;40,5;0
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"pimenta";"10";0,1;0,7;0,1;0
"salada";"MANJERICÃO ROXO COM SALADA DE ACELGA";"vinagre";"14.5";0;0,725;0;0
"salada";"SALADA À LA SU";"alface";"15";0;0,3;0,15;2,1
"salada";"SALADA À LA SU";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"salada";"SALADA À LA SU";"cenoura";"40";0;4;0,4;18
"salada";"SALADA À LA SU";"maionese";"13.33333333";5,333333332;0,9333333331;0;53,33333332
"salada";"SALADA À LA SU";"mostarda";"2.5";0;0,25;0;0
"salada";"SALADA À LA SU";"oregano";"1";0;0,03;0,01;0
"salada";"SALADA À LA SU";"palmito";"8.333333333";0;0,33333333332;0,16666666666;0
"salada";"SALADA À LA SU";"pepino";"6.666666667";0;0,20000000001;0,06666666667;1,00000000005
